,CIPCODE,CIPDESC,INSTNM
0,101,Agricultural Business and Management.,University of Northwestern Ohio
1,101,Agricultural Business and Management.,Alcorn State University
2,101,Agricultural Business and Management.,Virginia Polytechnic Institute and State University
3,101,Agricultural Business and Management.,Southern Arkansas University Main Campus
4,101,Agricultural Business and Management.,Arkansas Tech University
5,101,Agricultural Business and Management.,Kent State University at Tuscarawas
6,101,Agricultural Business and Management.,California State University-Fresno
7,101,Agricultural Business and Management.,Clemson University
8,101,Agricultural Business and Management.,Abraham Baldwin Agricultural College
9,101,Agricultural Business and Management.,University of Kentucky
10,109,Animal Sciences.,Texas A & M University-Commerce
11,109,Animal Sciences.,Texas A & M University-Kingsville
12,109,Animal Sciences.,Sam Houston State University
13,109,Animal Sciences.,Brigham Young University-Idaho
14,109,Animal Sciences.,Rutgers University-New Brunswick
15,109,Animal Sciences.,Mississippi State University
16,109,Animal Sciences.,Tuskegee University
17,109,Animal Sciences.,Washington State University
18,109,Animal Sciences.,University of Connecticut-Avery Point
19,109,Animal Sciences.,California Polytechnic State University-San Luis Obispo
20,301,Natural Resources Conservation and Research.,University of Massachusetts-Amherst
21,301,Natural Resources Conservation and Research.,Ramapo College of New Jersey
22,301,Natural Resources Conservation and Research.,Michigan State University
23,301,Natural Resources Conservation and Research.,Broward College
24,301,Natural Resources Conservation and Research.,University of California-Irvine
25,301,Natural Resources Conservation and Research.,National University
26,301,Natural Resources Conservation and Research.,University of Washington-Seattle Campus
27,301,Natural Resources Conservation and Research.,Valparaiso University
28,301,Natural Resources Conservation and Research.,Purdue University Global-Cedar Rapids
29,301,Natural Resources Conservation and Research.,University of Michigan-Flint
30,402,Architecture.,Roger Williams University
31,402,Architecture.,Morgan State University
32,402,Architecture.,Thomas Jefferson University
33,402,Architecture.,Oklahoma State University-Main Campus
34,402,Architecture.,Washington State University
35,402,Architecture.,Drexel University
36,402,Architecture.,Pratt Institute-Main
37,402,Architecture.,Massachusetts Institute of Technology
38,402,Architecture.,Carnegie Mellon University
39,402,Architecture.,University of Colorado Denver/Anschutz Medical Campus
40,501,Area Studies.,Princeton University
41,501,Area Studies.,SUNY at Albany
42,501,Area Studies.,Tulane University of Louisiana
43,501,Area Studies.,Creighton University
44,501,Area Studies.,Dominican University
45,501,Area Studies.,Kent State University at Kent
46,501,Area Studies.,University of California-Santa Cruz
47,501,Area Studies.,Brigham Young University-Hawaii
48,501,Area Studies.,Ave Maria University
49,501,Area Studies.,Barnard College
50,904,Journalism.,University of Cincinnati-Main Campus
51,904,Journalism.,Belhaven University
52,904,Journalism.,University of Maine
53,904,Journalism.,Cedarville University
54,904,Journalism.,Belmont University
55,904,Journalism.,Gardner-Webb University
56,904,Journalism.,University of Connecticut-Waterbury Campus
57,904,Journalism.,Houston Baptist University
58,904,Journalism.,Ohio University-Zanesville Campus
59,904,Journalism.,University of Evansville
60,907,"Radio, Television, and Digital Communication.",Northern Arizona University
61,907,"Radio, Television, and Digital Communication.",John Brown University
62,907,"Radio, Television, and Digital Communication.",Purdue University Global-Davenport
63,907,"Radio, Television, and Digital Communication.",Purdue University Global-Hagerstown
64,907,"Radio, Television, and Digital Communication.",Miami University-Oxford
65,907,"Radio, Television, and Digital Communication.",The College of New Rochelle
66,907,"Radio, Television, and Digital Communication.",University of Miami
67,907,"Radio, Television, and Digital Communication.",Rider University
68,907,"Radio, Television, and Digital Communication.",New York University
69,907,"Radio, Television, and Digital Communication.",Campbellsville University
70,909,"Public Relations, Advertising, and Applied Communication.",Bellevue University
71,909,"Public Relations, Advertising, and Applied Communication.",University of Miami
72,909,"Public Relations, Advertising, and Applied Communication.",Olivet Nazarene University
73,909,"Public Relations, Advertising, and Applied Communication.",York College of Pennsylvania
74,909,"Public Relations, Advertising, and Applied Communication.",Reinhardt University
75,909,"Public Relations, Advertising, and Applied Communication.",George Fox University
76,909,"Public Relations, Advertising, and Applied Communication.",University of Evansville
77,909,"Public Relations, Advertising, and Applied Communication.",Eastern Illinois University
78,909,"Public Relations, Advertising, and Applied Communication.",The University of Findlay
79,909,"Public Relations, Advertising, and Applied Communication.",College of the Ozarks
80,1107,Computer Science.,Bridgewater College
81,1107,Computer Science.,Pitzer College
82,1107,Computer Science.,Saint Joseph's University
83,1107,Computer Science.,Westminster College
84,1107,Computer Science.,William & Mary
85,1107,Computer Science.,North Central University
86,1107,Computer Science.,Ohio University-Chillicothe Campus
87,1107,Computer Science.,William Jessup University
88,1107,Computer Science.,New Mexico Institute of Mining and Technology
89,1107,Computer Science.,Tusculum University
90,1110,Computer/Information Technology Administration and Management.,Kent State University at Ashtabula
91,1110,Computer/Information Technology Administration and Management.,New York University
92,1110,Computer/Information Technology Administration and Management.,Oral Roberts University
93,1110,Computer/Information Technology Administration and Management.,Herzing University-Birmingham
94,1110,Computer/Information Technology Administration and Management.,Rowan University
95,1110,Computer/Information Technology Administration and Management.,Clark College
96,1110,Computer/Information Technology Administration and Management.,National University
97,1110,Computer/Information Technology Administration and Management.,Thomas College
98,1110,Computer/Information Technology Administration and Management.,Dakota State University
99,1110,Computer/Information Technology Administration and Management.,New England Institute of Technology
100,1313,"Teacher Education and Professional Development, Specific Subject Areas.",University of Puerto Rico-Arecibo
101,1313,"Teacher Education and Professional Development, Specific Subject Areas.",Hobe Sound Bible College
102,1313,"Teacher Education and Professional Development, Specific Subject Areas.",University of Northern Colorado
103,1313,"Teacher Education and Professional Development, Specific Subject Areas.",Beloit College
104,1313,"Teacher Education and Professional Development, Specific Subject Areas.",Marywood University
105,1313,"Teacher Education and Professional Development, Specific Subject Areas.",Minnesota State University Moorhead
106,1313,"Teacher Education and Professional Development, Specific Subject Areas.",University of Hartford
107,1313,"Teacher Education and Professional Development, Specific Subject Areas.",Carroll University
108,1313,"Teacher Education and Professional Development, Specific Subject Areas.",Walsh University
109,1313,"Teacher Education and Professional Development, Specific Subject Areas.",Elizabeth City State University
110,1402,"Aerospace, Aeronautical and Astronautical Engineering.",Western Michigan University
111,1402,"Aerospace, Aeronautical and Astronautical Engineering.",University of Maryland-College Park
112,1402,"Aerospace, Aeronautical and Astronautical Engineering.",University of California-Davis
113,1402,"Aerospace, Aeronautical and Astronautical Engineering.",The University of Tennessee-Knoxville
114,1402,"Aerospace, Aeronautical and Astronautical Engineering.",University of Akron Main Campus
115,1402,"Aerospace, Aeronautical and Astronautical Engineering.",United States Naval Academy
116,1402,"Aerospace, Aeronautical and Astronautical Engineering.",Florida Institute of Technology
117,1402,"Aerospace, Aeronautical and Astronautical Engineering.",Case Western Reserve University
118,1402,"Aerospace, Aeronautical and Astronautical Engineering.",University of Cincinnati-Main Campus
119,1402,"Aerospace, Aeronautical and Astronautical Engineering.",Virginia Polytechnic Institute and State University
120,1405,Biomedical/Medical Engineering.,University of Pittsburgh-Pittsburgh Campus
121,1405,Biomedical/Medical Engineering.,Milwaukee School of Engineering
122,1405,Biomedical/Medical Engineering.,Rose-Hulman Institute of Technology
123,1405,Biomedical/Medical Engineering.,University of California-Irvine
124,1405,Biomedical/Medical Engineering.,University of North Texas
125,1405,Biomedical/Medical Engineering.,North Carolina A & T State University
126,1405,Biomedical/Medical Engineering.,University of Rhode Island
127,1405,Biomedical/Medical Engineering.,Stevens Institute of Technology
128,1405,Biomedical/Medical Engineering.,National University
129,1405,Biomedical/Medical Engineering.,Purdue University-Main Campus
130,1410,"Electrical, Electronics and Communications Engineering.",Tufts University
131,1410,"Electrical, Electronics and Communications Engineering.",Ohio University-Lancaster Campus
132,1410,"Electrical, Electronics and Communications Engineering.",Brigham Young University-Idaho
133,1410,"Electrical, Electronics and Communications Engineering.",Mississippi State University
134,1410,"Electrical, Electronics and Communications Engineering.",Caribbean University-Bayamon
135,1410,"Electrical, Electronics and Communications Engineering.",University of Missouri-Columbia
136,1410,"Electrical, Electronics and Communications Engineering.",University at Buffalo
137,1410,"Electrical, Electronics and Communications Engineering.",Indiana University-Purdue University-Indianapolis
138,1410,"Electrical, Electronics and Communications Engineering.",West Virginia University
139,1410,"Electrical, Electronics and Communications Engineering.",SUNY College at Oswego
140,1419,Mechanical Engineering.,Indiana Institute of Technology
141,1419,Mechanical Engineering.,University of Washington-Bothell Campus
142,1419,Mechanical Engineering.,Roger Williams University
143,1419,Mechanical Engineering.,The University of Texas at El Paso
144,1419,Mechanical Engineering.,Binghamton University
145,1419,Mechanical Engineering.,California State University-Fullerton
146,1419,Mechanical Engineering.,California State University-Long Beach
147,1419,Mechanical Engineering.,Ohio State University-Main Campus
148,1419,Mechanical Engineering.,California State University Maritime Academy
149,1419,Mechanical Engineering.,University of Utah
150,1425,Petroleum Engineering.,Texas Tech University
151,1425,Petroleum Engineering.,Mississippi State University
152,1425,Petroleum Engineering.,Colorado School of Mines
153,1425,Petroleum Engineering.,West Virginia University
154,1425,Petroleum Engineering.,New Mexico Institute of Mining and Technology
155,1425,Petroleum Engineering.,Missouri University of Science and Technology
156,1425,Petroleum Engineering.,Marietta College
157,1425,Petroleum Engineering.,University of Houston
158,1425,Petroleum Engineering.,Louisiana State University and Agricultural & Mechanical College
159,1425,Petroleum Engineering.,University of Louisiana at Lafayette
160,1445,Biological/Biosystems Engineering.,University of Arkansas
161,1445,Biological/Biosystems Engineering.,University of Missouri-Columbia
162,1445,Biological/Biosystems Engineering.,Wentworth Institute of Technology
163,1445,Biological/Biosystems Engineering.,Oakland University
164,1445,Biological/Biosystems Engineering.,University of Arizona
165,1445,Biological/Biosystems Engineering.,Utah State University
166,1445,Biological/Biosystems Engineering.,University of Idaho
167,1445,Biological/Biosystems Engineering.,University of California-San Diego
168,1445,Biological/Biosystems Engineering.,Auburn University
169,1445,Biological/Biosystems Engineering.,University of Georgia
170,1515,Engineering-Related Fields.,Michigan Technological University
171,1515,Engineering-Related Fields.,Southern Methodist University
172,1515,Engineering-Related Fields.,Earlham College
173,1515,Engineering-Related Fields.,Stanford University
174,1515,Engineering-Related Fields.,Miami University-Oxford
175,1515,Engineering-Related Fields.,Missouri State University-Springfield
176,1515,Engineering-Related Fields.,University of South Carolina-Upstate
177,1515,Engineering-Related Fields.,Pittsburg State University
178,1515,Engineering-Related Fields.,Carnegie Mellon University
179,1515,Engineering-Related Fields.,The University of Tennessee-Chattanooga
180,1508,Mechanical Engineering Related Technologies/Technicians.,Pennsylvania College of Technology
181,1508,Mechanical Engineering Related Technologies/Technicians.,McPherson College
182,1508,Mechanical Engineering Related Technologies/Technicians.,Indiana State University
183,1508,Mechanical Engineering Related Technologies/Technicians.,Universidad Politecnica de Puerto Rico
184,1508,Mechanical Engineering Related Technologies/Technicians.,Embry-Riddle Aeronautical University-Worldwide
185,1508,Mechanical Engineering Related Technologies/Technicians.,Central Washington University
186,1508,Mechanical Engineering Related Technologies/Technicians.,SUNY Buffalo State
187,1508,Mechanical Engineering Related Technologies/Technicians.,Benjamin Franklin Institute of Technology
188,1508,Mechanical Engineering Related Technologies/Technicians.,Pennsylvania State University-World Campus
189,1508,Mechanical Engineering Related Technologies/Technicians.,Ferris State University
190,1609,"Romance Languages, Literatures, and Linguistics.",Birmingham-Southern College
191,1609,"Romance Languages, Literatures, and Linguistics.",King's College
192,1609,"Romance Languages, Literatures, and Linguistics.",Florida Agricultural and Mechanical University
193,1609,"Romance Languages, Literatures, and Linguistics.",University of Missouri-Kansas City
194,1609,"Romance Languages, Literatures, and Linguistics.",Drew University
195,1609,"Romance Languages, Literatures, and Linguistics.",Kenyon College
196,1609,"Romance Languages, Literatures, and Linguistics.",University of Pittsburgh-Greensburg
197,1609,"Romance Languages, Literatures, and Linguistics.",Marian University
198,1609,"Romance Languages, Literatures, and Linguistics.",Andrews University
199,1609,"Romance Languages, Literatures, and Linguistics.",Franklin College
200,1601,"Linguistic, Comparative, and Related Language Studies and Services.",Clark University
201,1601,"Linguistic, Comparative, and Related Language Studies and Services.",University of Alaska Anchorage
202,1601,"Linguistic, Comparative, and Related Language Studies and Services.",Beloit College
203,1601,"Linguistic, Comparative, and Related Language Studies and Services.",Florida Atlantic University
204,1601,"Linguistic, Comparative, and Related Language Studies and Services.",The University of Texas at El Paso
205,1601,"Linguistic, Comparative, and Related Language Studies and Services.",Webster University
206,1601,"Linguistic, Comparative, and Related Language Studies and Services.",University of Toledo
207,1601,"Linguistic, Comparative, and Related Language Studies and Services.",Union College
208,1601,"Linguistic, Comparative, and Related Language Studies and Services.",Brigham Young University
209,1601,"Linguistic, Comparative, and Related Language Studies and Services.",Cedarville University
210,2301,"English Language and Literature, General.",Morningside University
211,2301,"English Language and Literature, General.",Cedarville University
212,2301,"English Language and Literature, General.",California Institute of Technology
213,2301,"English Language and Literature, General.",St. Mary's College of Maryland
214,2301,"English Language and Literature, General.",Lewis University
215,2301,"English Language and Literature, General.",Northeastern Illinois University
216,2301,"English Language and Literature, General.",Trinity University
217,2301,"English Language and Literature, General.",SUNY at Fredonia
218,2301,"English Language and Literature, General.",Culver-Stockton College
219,2301,"English Language and Literature, General.",Washington College
220,2313,Rhetoric and Composition/Writing Studies.,Texas Wesleyan University
221,2313,Rhetoric and Composition/Writing Studies.,Wabash College
222,2313,Rhetoric and Composition/Writing Studies.,West Virginia Wesleyan College
223,2313,Rhetoric and Composition/Writing Studies.,Suffolk University
224,2313,Rhetoric and Composition/Writing Studies.,Pratt Institute-Main
225,2313,Rhetoric and Composition/Writing Studies.,Dickinson State University
226,2313,Rhetoric and Composition/Writing Studies.,Coker University
227,2313,Rhetoric and Composition/Writing Studies.,Bowling Green State University-Main Campus
228,2313,Rhetoric and Composition/Writing Studies.,University of Northwestern-St Paul
229,2313,Rhetoric and Composition/Writing Studies.,Marlboro College
230,2314,Literature.,The New School
231,2314,Literature.,Marshall University
232,2314,Literature.,Grove City College
233,2314,Literature.,Fontbonne University
234,2314,Literature.,Blackburn College
235,2314,Literature.,The University of Findlay
236,2314,Literature.,Stevens Institute of Technology
237,2314,Literature.,Southern Adventist University
238,2314,Literature.,Ohio Wesleyan University
239,2314,Literature.,Cornell College
240,2601,"Biology, General.",University of North Carolina Wilmington
241,2601,"Biology, General.",Central College
242,2601,"Biology, General.",Hardin-Simmons University
243,2601,"Biology, General.",Allen University
244,2601,"Biology, General.",Olivet Nazarene University
245,2601,"Biology, General.",Illinois Wesleyan University
246,2601,"Biology, General.",Holy Family College
247,2601,"Biology, General.",Schreiner University
248,2601,"Biology, General.",University of South Dakota
249,2601,"Biology, General.",Lesley University
250,2602,"Biochemistry, Biophysics and Molecular Biology.",Messiah University
251,2602,"Biochemistry, Biophysics and Molecular Biology.",Texas A & M University-College Station
252,2602,"Biochemistry, Biophysics and Molecular Biology.",Florida Southern College
253,2602,"Biochemistry, Biophysics and Molecular Biology.",Washburn University
254,2602,"Biochemistry, Biophysics and Molecular Biology.",Indiana Wesleyan University-Marion
255,2602,"Biochemistry, Biophysics and Molecular Biology.",Roger Williams University
256,2602,"Biochemistry, Biophysics and Molecular Biology.",University of Pittsburgh-Pittsburgh Campus
257,2602,"Biochemistry, Biophysics and Molecular Biology.",North Carolina State University at Raleigh
258,2602,"Biochemistry, Biophysics and Molecular Biology.",Oklahoma City University
259,2602,"Biochemistry, Biophysics and Molecular Biology.",Washington University in St Louis
260,2605,Microbiological Sciences and Immunology.,Texas State University
261,2605,Microbiological Sciences and Immunology.,University of California-Santa Barbara
262,2605,Microbiological Sciences and Immunology.,Quinnipiac University
263,2605,Microbiological Sciences and Immunology.,University of Houston-Downtown
264,2605,Microbiological Sciences and Immunology.,University of Central Florida
265,2605,Microbiological Sciences and Immunology.,Mississippi State University
266,2605,Microbiological Sciences and Immunology.,Ohio University-Lancaster Campus
267,2605,Microbiological Sciences and Immunology.,University of Maine
268,2605,Microbiological Sciences and Immunology.,University of Iowa
269,2605,Microbiological Sciences and Immunology.,University of South Florida
270,2609,"Physiology, Pathology and Related Sciences.",Oakland City University
271,2609,"Physiology, Pathology and Related Sciences.",Providence College
272,2609,"Physiology, Pathology and Related Sciences.",Midwestern State University
273,2609,"Physiology, Pathology and Related Sciences.",Bethany Lutheran College
274,2609,"Physiology, Pathology and Related Sciences.",Ithaca College
275,2609,"Physiology, Pathology and Related Sciences.",Chapman University
276,2609,"Physiology, Pathology and Related Sciences.",University of Connecticut
277,2609,"Physiology, Pathology and Related Sciences.",Texas A&M University-Central Texas
278,2609,"Physiology, Pathology and Related Sciences.",Bushnell University
279,2609,"Physiology, Pathology and Related Sciences.",Eastern Washington University
280,2613,"Ecology, Evolution, Systematics, and Population Biology.",Stetson University
281,2613,"Ecology, Evolution, Systematics, and Population Biology.",University of Colorado Boulder
282,2613,"Ecology, Evolution, Systematics, and Population Biology.",Boston University
283,2613,"Ecology, Evolution, Systematics, and Population Biology.",Susquehanna University
284,2613,"Ecology, Evolution, Systematics, and Population Biology.",Iona College
285,2613,"Ecology, Evolution, Systematics, and Population Biology.",Central Washington University
286,2613,"Ecology, Evolution, Systematics, and Population Biology.",Chatham University
287,2613,"Ecology, Evolution, Systematics, and Population Biology.",Princeton University
288,2613,"Ecology, Evolution, Systematics, and Population Biology.",Liberty University
289,2613,"Ecology, Evolution, Systematics, and Population Biology.",Houghton College
290,2701,Mathematics.,Albright College
291,2701,Mathematics.,The University of Texas at Tyler
292,2701,Mathematics.,Fitchburg State University
293,2701,Mathematics.,Mary Baldwin University
294,2701,Mathematics.,Saint Anselm College
295,2701,Mathematics.,Central Christian College of Kansas
296,2701,Mathematics.,Middle Georgia State University
297,2701,Mathematics.,William & Mary
298,2701,Mathematics.,Hampden-Sydney College
299,2701,Mathematics.,University of San Francisco
300,2703,Applied Mathematics.,Berea College
301,2703,Applied Mathematics.,Franklin College
302,2703,Applied Mathematics.,University of Utah
303,2703,Applied Mathematics.,Wheaton College
304,2703,Applied Mathematics.,Fresno Pacific University
305,2703,Applied Mathematics.,Swarthmore College
306,2703,Applied Mathematics.,Trevecca Nazarene University
307,2703,Applied Mathematics.,University of New Hampshire-Main Campus
308,2703,Applied Mathematics.,Valdosta State University
309,2703,Applied Mathematics.,Huntingdon College
310,2705,Statistics.,Coastal Carolina University
311,2705,Statistics.,University of Connecticut-Hartford Campus
312,2705,Statistics.,Dordt University
313,2705,Statistics.,Dakota State University
314,2705,Statistics.,Montana State University
315,2705,Statistics.,University of California-Santa Barbara
316,2705,Statistics.,University of Central Florida
317,2705,Statistics.,Pennsylvania State University-Penn State Harrisburg
318,2705,Statistics.,University of Arizona
319,2705,Statistics.,University of New Hampshire-Main Campus
320,3017,Behavioral Sciences.,Andrews University
321,3017,Behavioral Sciences.,Nova Southeastern University
322,3017,Behavioral Sciences.,Brewton-Parker College
323,3017,Behavioral Sciences.,George Fox University
324,3017,Behavioral Sciences.,Bryn Mawr College
325,3017,Behavioral Sciences.,Concordia University-Nebraska
326,3017,Behavioral Sciences.,Central Washington University
327,3017,Behavioral Sciences.,University of Holy Cross
328,3017,Behavioral Sciences.,California State University-Dominguez Hills
329,3017,Behavioral Sciences.,College of St Joseph
330,3020,International/Global Studies.,St. Mary's University
331,3020,International/Global Studies.,Westminster College
332,3020,International/Global Studies.,Concordia College at Moorhead
333,3020,International/Global Studies.,West Virginia State University
334,3020,International/Global Studies.,Westminster College
335,3020,International/Global Studies.,American International College
336,3020,International/Global Studies.,Lycoming College
337,3020,International/Global Studies.,Juniata College
338,3020,International/Global Studies.,Kean University
339,3020,International/Global Studies.,Greenville University
340,3105,Health and Physical Education/Fitness.,South Dakota State University
341,3105,Health and Physical Education/Fitness.,Blackburn College
342,3105,Health and Physical Education/Fitness.,University of Wisconsin-La Crosse
343,3105,Health and Physical Education/Fitness.,Viterbo University
344,3105,Health and Physical Education/Fitness.,St. Andrews University
345,3105,Health and Physical Education/Fitness.,Ohio Wesleyan University
346,3105,Health and Physical Education/Fitness.,Edinboro University of Pennsylvania
347,3105,Health and Physical Education/Fitness.,Georgia Southwestern State University
348,3105,Health and Physical Education/Fitness.,Trine University
349,3105,Health and Physical Education/Fitness.,Inter American University of Puerto Rico-Arecibo
350,4005,Chemistry.,Salem State University
351,4005,Chemistry.,University of Puerto Rico-Humacao
352,4005,Chemistry.,University of Rochester
353,4005,Chemistry.,CUNY York College
354,4005,Chemistry.,Brandeis University
355,4005,Chemistry.,Inter American University of Puerto Rico-Arecibo
356,4005,Chemistry.,Lakeland University
357,4005,Chemistry.,Morehouse College
358,4005,Chemistry.,Sul Ross State University
359,4005,Chemistry.,Salve Regina University
360,4010,Materials Sciences.,University of Arizona
361,4010,Materials Sciences.,Carnegie Mellon University
362,4010,Materials Sciences.,Pennsylvania State University-Penn State Abington
363,4010,Materials Sciences.,The Catholic University of America
364,4010,Materials Sciences.,Linfield University-McMinnville Campus
365,4010,Materials Sciences.,University of California-Los Angeles
