,CIPCODE,CIPDESC,INSTNM
366,4010,Materials Sciences.,University of Wisconsin-Eau Claire
367,4010,Materials Sciences.,Columbia University in the City of New York
368,4010,Materials Sciences.,University of Puerto Rico-Mayaguez
369,4010,Materials Sciences.,United States Air Force Academy
370,4201,"Psychology, General.",Claflin University
371,4201,"Psychology, General.",College of Mount Saint Vincent
372,4201,"Psychology, General.",Mars Hill University
373,4201,"Psychology, General.",Blue Mountain College
374,4201,"Psychology, General.",New Jersey City University
375,4201,"Psychology, General.",University at Buffalo
376,4201,"Psychology, General.",University of North Carolina Wilmington
377,4201,"Psychology, General.",Coker University
378,4201,"Psychology, General.",California State University-Dominguez Hills
379,4201,"Psychology, General.",Antioch College
380,4405,Public Policy Analysis.,Rochester Institute of Technology
381,4405,Public Policy Analysis.,Virginia Polytechnic Institute and State University
382,4405,Public Policy Analysis.,Rutgers University-New Brunswick
383,4405,Public Policy Analysis.,Hamilton College
384,4405,Public Policy Analysis.,Claremont McKenna College
385,4405,Public Policy Analysis.,Arizona State University Campus Immersion
386,4405,Public Policy Analysis.,Georgia State University
387,4405,Public Policy Analysis.,Pennsylvania State University-World Campus
388,4405,Public Policy Analysis.,Rider University
389,4405,Public Policy Analysis.,Arizona State University-Downtown Phoenix
390,4504,Criminology.,Saint Leo University
391,4504,Criminology.,Mount St. Mary's University
392,4504,Criminology.,Lasell University
393,4504,Criminology.,LeTourneau University
394,4504,Criminology.,University of Florida-Online
395,4504,Criminology.,Elizabethtown College School of Continuing and Professional Studies
396,4504,Criminology.,Southern Wesleyan University
397,4504,Criminology.,Hastings College
398,4504,Criminology.,Arkansas State University
399,4504,Criminology.,SUNY Cortland
400,4506,Economics.,Fort Lewis College
401,4506,Economics.,University of Hartford
402,4506,Economics.,Saint Cloud State University
403,4506,Economics.,California State University-Dominguez Hills
404,4506,Economics.,Southern Illinois University-Carbondale
405,4506,Economics.,California State University-Stanislaus
406,4506,Economics.,Heidelberg University
407,4506,Economics.,Roger Williams University
408,4506,Economics.,Ohio University-Chillicothe Campus
409,4506,Economics.,University of California-Irvine
410,4510,Political Science and Government.,Jacksonville State University
411,4510,Political Science and Government.,Marshall University
412,4510,Political Science and Government.,Pennsylvania State University-World Campus
413,4510,Political Science and Government.,Rutgers University-New Brunswick
414,4510,Political Science and Government.,Virginia Commonwealth University
415,4510,Political Science and Government.,Siena College
416,4510,Political Science and Government.,CUNY City College
417,4510,Political Science and Government.,North Carolina A & T State University
418,4510,Political Science and Government.,Randolph-Macon College
419,4510,Political Science and Government.,Xavier University of Louisiana
420,5010,"Arts, Entertainment,and Media Management.",Ohio University-Lancaster Campus
421,5010,"Arts, Entertainment,and Media Management.",Southeastern University
422,5010,"Arts, Entertainment,and Media Management.",Anderson University
423,5010,"Arts, Entertainment,and Media Management.",Viterbo University
424,5010,"Arts, Entertainment,and Media Management.",Brenau University
425,5010,"Arts, Entertainment,and Media Management.",Missouri Baptist University
426,5010,"Arts, Entertainment,and Media Management.",South Carolina State University
427,5010,"Arts, Entertainment,and Media Management.",Youngstown State University
428,5010,"Arts, Entertainment,and Media Management.",University of Wisconsin-Green Bay
429,5010,"Arts, Entertainment,and Media Management.",Huntington University
430,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Ouachita Baptist University
431,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Massachusetts College of Liberal Arts
432,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions.",South Dakota State University
433,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions.",University of Georgia
434,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Duquesne University
435,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Clarke University
436,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions.",University of Pittsburgh-Bradford
437,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Rowan University
438,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Indiana University-Bloomington
439,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Georgetown College
440,5122,Public Health.,Southern Adventist University
441,5122,Public Health.,Shenandoah University
442,5122,Public Health.,Bloomsburg University of Pennsylvania
443,5122,Public Health.,Lock Haven University
444,5122,Public Health.,Brigham Young University-Idaho
445,5122,Public Health.,The University of Alabama
446,5122,Public Health.,Santa Clara University
447,5122,Public Health.,Roanoke College
448,5122,Public Health.,Old Dominion University
449,5122,Public Health.,Austin College
450,5123,Rehabilitation and Therapeutic Professions.,Webster University
451,5123,Rehabilitation and Therapeutic Professions.,Augsburg University
452,5123,Rehabilitation and Therapeutic Professions.,McKendree University
453,5123,Rehabilitation and Therapeutic Professions.,Arcadia University
454,5123,Rehabilitation and Therapeutic Professions.,University of North Carolina Wilmington
455,5123,Rehabilitation and Therapeutic Professions.,The University of Texas Rio Grande Valley
456,5123,Rehabilitation and Therapeutic Professions.,SUNY at Fredonia
457,5123,Rehabilitation and Therapeutic Professions.,University of Saint Francis-Fort Wayne
458,5123,Rehabilitation and Therapeutic Professions.,Idaho State University
459,5123,Rehabilitation and Therapeutic Professions.,Shaw University
460,5131,Dietetics and Clinical Nutrition Services.,University of North Florida
461,5131,Dietetics and Clinical Nutrition Services.,Ashland University
462,5131,Dietetics and Clinical Nutrition Services.,Georgia State University
463,5131,Dietetics and Clinical Nutrition Services.,Purdue University Global-St. Louis
464,5131,Dietetics and Clinical Nutrition Services.,Texas Tech University
465,5131,Dietetics and Clinical Nutrition Services.,California State Polytechnic University-Pomona
466,5131,Dietetics and Clinical Nutrition Services.,Bradley University
467,5131,Dietetics and Clinical Nutrition Services.,California State University-Los Angeles
468,5131,Dietetics and Clinical Nutrition Services.,University of Alaska Anchorage
469,5131,Dietetics and Clinical Nutrition Services.,Purdue University Global-Mason City
470,5202,"Business Administration, Management and Operations.",Francis Marion University
471,5202,"Business Administration, Management and Operations.",Herzing University-New Orleans
472,5202,"Business Administration, Management and Operations.",Louisiana State University-Shreveport
473,5202,"Business Administration, Management and Operations.",Peninsula College
474,5202,"Business Administration, Management and Operations.",New Jersey Institute of Technology
475,5202,"Business Administration, Management and Operations.",Saginaw Valley State University
476,5202,"Business Administration, Management and Operations.",North Dakota State University-Main Campus
477,5202,"Business Administration, Management and Operations.",University of the Virgin Islands
478,5202,"Business Administration, Management and Operations.",Nazareth College
479,5202,"Business Administration, Management and Operations.",Rogers State University
480,5203,Accounting and Related Services.,Iona College
481,5203,Accounting and Related Services.,University of Minnesota-Twin Cities
482,5203,Accounting and Related Services.,East Texas Baptist University
483,5203,Accounting and Related Services.,Wingate University
484,5203,Accounting and Related Services.,Bridgewater State University
485,5203,Accounting and Related Services.,Austin Peay State University
486,5203,Accounting and Related Services.,Brigham Young University-Idaho
487,5203,Accounting and Related Services.,Georgetown University
488,5203,Accounting and Related Services.,Metropolitan State University
489,5203,Accounting and Related Services.,Mid-America Christian University
490,5208,Finance and Financial Management Services.,Massachusetts Institute of Technology
491,5208,Finance and Financial Management Services.,Clemson University
492,5208,Finance and Financial Management Services.,Virginia Union University
493,5208,Finance and Financial Management Services.,University of Central Florida
494,5208,Finance and Financial Management Services.,Plymouth State University
495,5208,Finance and Financial Management Services.,Tulane University of Louisiana
496,5208,Finance and Financial Management Services.,University of Mount Union
497,5208,Finance and Financial Management Services.,Simmons University
498,5208,Finance and Financial Management Services.,Brigham Young University
499,5208,Finance and Financial Management Services.,Fairfield University
500,5210,Human Resources Management and Services.,Goldey-Beacom College
501,5210,Human Resources Management and Services.,University of Cincinnati-Main Campus
502,5210,Human Resources Management and Services.,Purdue University Global-Davenport
503,5210,Human Resources Management and Services.,Winona State University
504,5210,Human Resources Management and Services.,Touro College
505,5210,Human Resources Management and Services.,Trine University-Regional/Non-Traditional Campuses
506,5210,Human Resources Management and Services.,Concordia University-Saint Paul
507,5210,Human Resources Management and Services.,Trinity International University-Florida
508,5210,Human Resources Management and Services.,Northern Kentucky University
509,5210,Human Resources Management and Services.,King's College
510,5211,International Business.,University at Buffalo
511,5211,International Business.,St Petersburg College
512,5211,International Business.,Drury University
513,5211,International Business.,Johnson & Wales University-Providence
514,5211,International Business.,Franklin College
515,5211,International Business.,San Diego State University
516,5211,International Business.,Ramapo College of New Jersey
517,5211,International Business.,Benedictine University
518,5211,International Business.,Oklahoma State University-Main Campus
519,5211,International Business.,Portland State University
520,5214,Marketing.,North Central University
521,5214,Marketing.,Jackson State University
522,5214,Marketing.,DePaul University
523,5214,Marketing.,Purdue University-Main Campus
524,5214,Marketing.,North Park University
525,5214,Marketing.,University of the District of Columbia
526,5214,Marketing.,Utah State University
527,5214,Marketing.,Suffolk University
528,5214,Marketing.,Methodist University
529,5214,Marketing.,Roberts Wesleyan College
530,5212,Management Information Systems and Services.,Miami University-Oxford
531,5212,Management Information Systems and Services.,Rowan University
532,5212,Management Information Systems and Services.,Florida International University
533,5212,Management Information Systems and Services.,Briar Cliff University
534,5212,Management Information Systems and Services.,Brigham Young University
535,5212,Management Information Systems and Services.,Bethel University
536,5212,Management Information Systems and Services.,Western Michigan University
537,5212,Management Information Systems and Services.,The University of Texas Rio Grande Valley
538,5212,Management Information Systems and Services.,Georgia Southwestern State University
539,5212,Management Information Systems and Services.,Universidad Ana G. Mendez-Carolina Campus
540,5213,Management Sciences and Quantitative Methods.,Thiel College
541,5213,Management Sciences and Quantitative Methods.,Central Methodist University-College of Graduate and Extended Studies
542,5213,Management Sciences and Quantitative Methods.,Central College
543,5213,Management Sciences and Quantitative Methods.,Shawnee State University
544,5213,Management Sciences and Quantitative Methods.,Farmingdale State College
545,5213,Management Sciences and Quantitative Methods.,University of Wisconsin-Madison
546,5213,Management Sciences and Quantitative Methods.,Hanover College
547,5213,Management Sciences and Quantitative Methods.,Niagara University
548,5213,Management Sciences and Quantitative Methods.,Grace College and Theological Seminary
549,5213,Management Sciences and Quantitative Methods.,University of Connecticut-Avery Point
550,111,Plant Sciences.,Oregon State University
551,111,Plant Sciences.,Texas A & M University-College Station
552,111,Plant Sciences.,Andrews University
553,111,Plant Sciences.,New Mexico State University-Main Campus
554,111,Plant Sciences.,North Carolina State University at Raleigh
555,111,Plant Sciences.,Middle Tennessee State University
556,111,Plant Sciences.,California Polytechnic State University-San Luis Obispo
557,111,Plant Sciences.,Montana State University
558,111,Plant Sciences.,Ohio State University-Main Campus
559,111,Plant Sciences.,Arkansas State University
560,901,Communication and Media Studies.,University of Wisconsin-Madison
561,901,Communication and Media Studies.,Graceland University-Lamoni
562,901,Communication and Media Studies.,The University of Texas at Austin
563,901,Communication and Media Studies.,Wilberforce University
564,901,Communication and Media Studies.,Bushnell University
565,901,Communication and Media Studies.,Walsh University
566,901,Communication and Media Studies.,Northern Illinois University
567,901,Communication and Media Studies.,Edward Waters University
568,901,Communication and Media Studies.,Pine Manor College
569,901,Communication and Media Studies.,Minnesota State University Moorhead
570,1101,"Computer and Information Sciences, General.",Keene State College
571,1101,"Computer and Information Sciences, General.",Peirce College
572,1101,"Computer and Information Sciences, General.",City University of Seattle
573,1101,"Computer and Information Sciences, General.",Hope College
574,1101,"Computer and Information Sciences, General.",Bowie State University
575,1101,"Computer and Information Sciences, General.",Massachusetts College of Liberal Arts
576,1101,"Computer and Information Sciences, General.",SUNY College of Technology at Alfred
577,1101,"Computer and Information Sciences, General.",Grand Valley State University
578,1101,"Computer and Information Sciences, General.",University of Florida
579,1101,"Computer and Information Sciences, General.",Rochester Institute of Technology
580,1310,Special Education and Teaching.,National Louis University
581,1310,Special Education and Teaching.,DePaul University
582,1310,Special Education and Teaching.,Bob Jones University
583,1310,Special Education and Teaching.,University of Michigan-Dearborn
584,1310,Special Education and Teaching.,University of South Florida
585,1310,Special Education and Teaching.,Wright State University-Main Campus
586,1310,Special Education and Teaching.,Oakland City University
587,1310,Special Education and Teaching.,Gonzaga University
588,1310,Special Education and Teaching.,University of Iowa
589,1310,Special Education and Teaching.,Regis University
590,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",Auburn University
591,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",William Paterson University of New Jersey
592,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",Drexel University
593,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",Thomas More University
594,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",Mississippi University for Women
595,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",Missouri Valley College
596,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",Stevenson University
597,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",Daemen University
598,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",Northwestern State University of Louisiana
599,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",Universidad Adventista de las Antillas
600,1408,Civil Engineering.,Brigham Young University
601,1408,Civil Engineering.,University of Puerto Rico-Mayaguez
602,1408,Civil Engineering.,Lafayette College
603,1408,Civil Engineering.,California State Polytechnic University-Pomona
604,1408,Civil Engineering.,Duke University
605,1408,Civil Engineering.,Central State University
606,1408,Civil Engineering.,Rensselaer Polytechnic Institute
607,1408,Civil Engineering.,San Diego State University
608,1408,Civil Engineering.,Ohio Northern University
609,1408,Civil Engineering.,Embry-Riddle Aeronautical University-Daytona Beach
610,1435,Industrial Engineering.,Kent State University at Kent
611,1435,Industrial Engineering.,Ohio University-Main Campus
612,1435,Industrial Engineering.,California Baptist University
613,1435,Industrial Engineering.,University of Connecticut-Waterbury Campus
614,1435,Industrial Engineering.,University of Puerto Rico-Mayaguez
615,1435,Industrial Engineering.,Fort Hays State University
616,1435,Industrial Engineering.,New Mexico State University-Main Campus
617,1435,Industrial Engineering.,University of South Florida
618,1435,Industrial Engineering.,Mississippi State University
619,1435,Industrial Engineering.,Navajo Technical University
620,1901,"Family and Consumer Sciences/Human Sciences, General.",California State University-Northridge
621,1901,"Family and Consumer Sciences/Human Sciences, General.",Florida State University
622,1901,"Family and Consumer Sciences/Human Sciences, General.",Louisiana State University and Agricultural & Mechanical College
623,1901,"Family and Consumer Sciences/Human Sciences, General.",Langston University
624,1901,"Family and Consumer Sciences/Human Sciences, General.",Alabama A & M University
625,1901,"Family and Consumer Sciences/Human Sciences, General.",California State University-Fresno
626,1901,"Family and Consumer Sciences/Human Sciences, General.",Southeastern Louisiana University
627,1901,"Family and Consumer Sciences/Human Sciences, General.",Northeastern State University
628,1901,"Family and Consumer Sciences/Human Sciences, General.",Mississippi State University
629,1901,"Family and Consumer Sciences/Human Sciences, General.",University of Maryland-College Park
630,2615,Neurobiology and Neurosciences.,Hanover College
631,2615,Neurobiology and Neurosciences.,Belmont University
632,2615,Neurobiology and Neurosciences.,University of Vermont
633,2615,Neurobiology and Neurosciences.,Augustana College
634,2615,Neurobiology and Neurosciences.,University of Alabama at Birmingham
635,2615,Neurobiology and Neurosciences.,California Institute of Technology
636,2615,Neurobiology and Neurosciences.,Simpson College
637,2615,Neurobiology and Neurosciences.,University at Buffalo
638,2615,Neurobiology and Neurosciences.,DePauw University
639,2615,Neurobiology and Neurosciences.,University of North Carolina at Chapel Hill
640,3019,Nutrition Sciences.,University of Washington-Seattle Campus
641,3019,Nutrition Sciences.,San Diego State University
642,3019,Nutrition Sciences.,Syracuse University
643,3019,Nutrition Sciences.,Kansas State University
644,3019,Nutrition Sciences.,The University of Texas at Austin
645,3019,Nutrition Sciences.,The University of Tennessee-Knoxville
646,3019,Nutrition Sciences.,Colorado State University-Fort Collins
647,3019,Nutrition Sciences.,University of Wisconsin-Stevens Point
648,3019,Nutrition Sciences.,Farmingdale State College
649,3019,Nutrition Sciences.,North Carolina State University at Raleigh
650,4008,Physics.,University of North Carolina at Charlotte
651,4008,Physics.,New Mexico Institute of Mining and Technology
652,4008,Physics.,Montclair State University
653,4008,Physics.,University of Connecticut
654,4008,Physics.,CUNY York College
655,4008,Physics.,Westminster College
656,4008,Physics.,University of Massachusetts-Dartmouth
657,4008,Physics.,Seattle University
658,4008,Physics.,University of California-Santa Cruz
659,4008,Physics.,Smith College
660,4509,International Relations and National Security Studies.,Mercer University
661,4509,International Relations and National Security Studies.,Franklin College
662,4509,International Relations and National Security Studies.,Mount St. Mary's University
663,4509,International Relations and National Security Studies.,Spring Hill College
664,4509,International Relations and National Security Studies.,Connecticut College
665,4509,International Relations and National Security Studies.,Illinois Wesleyan University
666,4509,International Relations and National Security Studies.,High Point University
667,4509,International Relations and National Security Studies.,Miami University-Oxford
668,4509,International Relations and National Security Studies.,Saint Leo University
669,4509,International Relations and National Security Studies.,University of Missouri-St Louis
670,5004,Design and Applied Arts.,Robert Morris University
671,5004,Design and Applied Arts.,Graceland University-Lamoni
672,5004,Design and Applied Arts.,Concordia University-Chicago
673,5004,Design and Applied Arts.,University of Puerto Rico-Carolina
674,5004,Design and Applied Arts.,Marist College
675,5004,Design and Applied Arts.,Centenary University
676,5004,Design and Applied Arts.,Troy University
677,5004,Design and Applied Arts.,Bethel College-North Newton
678,5004,Design and Applied Arts.,Viterbo University
679,5004,Design and Applied Arts.,Ball State University
680,5107,Health and Medical Administrative Services.,Idaho State University
681,5107,Health and Medical Administrative Services.,Samford University
682,5107,Health and Medical Administrative Services.,University of Connecticut-Avery Point
683,5107,Health and Medical Administrative Services.,West Virginia University
684,5107,Health and Medical Administrative Services.,Brenau University
685,5107,Health and Medical Administrative Services.,California State University-San Bernardino
686,5107,Health and Medical Administrative Services.,Pennsylvania State University-Main Campus
687,5107,Health and Medical Administrative Services.,DeSales University
688,5107,Health and Medical Administrative Services.,University of Pittsburgh-Greensburg
689,5107,Health and Medical Administrative Services.,Universidad Ana G. Mendez-Cupey Campus
690,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",University of South Carolina-Upstate
691,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Middle Georgia State University
692,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Presentation College
693,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",California State University-Los Angeles
694,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",California State University-San Bernardino
695,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Morgan State University
696,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",CUNY Lehman College
697,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",East Tennessee State University
698,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Upstate Medical University
699,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Baylor University
700,5209,Hospitality Administration/Management.,Purdue University Fort Wayne
701,5209,Hospitality Administration/Management.,Thomas College
702,5209,Hospitality Administration/Management.,SUNY College of Technology at Delhi
703,5209,Hospitality Administration/Management.,University of North Carolina at Greensboro
704,5209,Hospitality Administration/Management.,University of Houston
705,5209,Hospitality Administration/Management.,Johnson & Wales University-Providence
706,5209,Hospitality Administration/Management.,Fairleigh Dickinson University-Florham Campus
707,5209,Hospitality Administration/Management.,Arizona State University-Downtown Phoenix
708,5209,Hospitality Administration/Management.,Northern Michigan University
709,5209,Hospitality Administration/Management.,Temple University
710,5206,Business/Managerial Economics.,Stetson University
711,5206,Business/Managerial Economics.,Saint Louis University
712,5206,Business/Managerial Economics.,Auburn University
713,5206,Business/Managerial Economics.,Troy University
714,5206,Business/Managerial Economics.,Ottawa University-Kansas City
715,5206,Business/Managerial Economics.,Ohio University-Zanesville Campus
716,5206,Business/Managerial Economics.,Wright State University-Main Campus
717,5206,Business/Managerial Economics.,Ohio University-Eastern Campus
718,5206,Business/Managerial Economics.,University of Nebraska-Lincoln
719,5206,Business/Managerial Economics.,Houston Baptist University
720,5207,Entrepreneurial and Small Business Operations.,Clarkson University
721,5207,Entrepreneurial and Small Business Operations.,Shenandoah University
722,5207,Entrepreneurial and Small Business Operations.,West Virginia University
723,5207,Entrepreneurial and Small Business Operations.,University of Scranton
